_Index,_enemyId,_Species,_EnemyName,_EnemyExp,_EnemyExtraName,_EnemyBossExp,_EnemyFrenzyName,_EnemyLegendaryName,_EnemyLegendaryKingName,_EnemyFeatures,_EnemyTips,_FirstCapture,_Memo,_Grammar,_BossIconType,_ZakoIconType,_ItemIconType,_MapIconType,_AnimalIconType,_IconColor
26,EM0158_00_0,SPECIES_016,"Nu Udra","The cephalopod that reigns supreme over\r\nOilwell Basin\'s ecosystem. A vision of hell,\r\nit attacks with tentacles and ignited oilsilt.","","","","Tempered Nu Udra","","The cephalopod that reigns supreme over\r\nOilwell Basin\'s ecosystem. Usually, when\r\nsighted, Nu Udra is covered in oilsilt, but\r\nwhen enraged it will ignite the coating,\r\ntransfiguring itself into a horror of flame.\r\nThe oculi that appear on its body and many\r\narms are presumed to be sensory organs,\r\nbut the truth is still being investigated.","Each of a Nu Udra\'s many unique tentacles\r\ncan be severed. But watch out when they get\r\nangry and burst into flame. You can douse\r\nany parts that are burning with watermoss\u{2014}\r\na recommended strategy, since it will\r\nleave the monster weakened. A Nu Udra\'s soft\r\nbody allows them to slip through crevasses\r\nand move in surprising ways, so be careful\r\nnot to let them get the jump on you.","","","",E0012,INVALID,INVALID,INVALID,INVALID,I_NONE
27,EM0159_00_0,SPECIES_006,"Ajarakan","Fanged beasts that adhere metal to their bodies\r\nand use friction to heat and cause explosions.\r\nThey move in groups during the Firespring.","","","","Tempered Ajarakan","","Characteristic by their highly developed\r\ncarapaces, Ajarakan wrap themselves in\r\nmolten metal that they rub together to heat\r\nup and create explosions. Presumably due\r\nto the friction of the metal, they can reach\r\nhigh enough temperatures to melt even the\r\nground or bullets. They can also use their\r\nstrong limbs to grip onto the ceiling and\r\nmove around freely, so a hunter must watch\r\nout from every angle, including above.","Approaching an Ajarakan\'s extreme heat\r\nwill sap your health, so use cool drinks\r\nor Chillmantle Bugs to counteract it. Normal\r\nAmmo and arrows will melt if you try to\r\npierce their molten carapaces, so you must\r\nuse heat-resistant equipment or hit them with\r\nWatermoss to bring down their temperature\r\nfirst. Continuous friction will cause their\r\nbody temperature to rise, but soften their\r\nouter shells.","","","",E0011,INVALID,INVALID,INVALID,INVALID,I_NONE
28,EM0160_00_0,SPECIES_000,"Arkveld","A wyvern with chain-like wings. The flexible\r\nchainblades on their wings are used to mow\r\ndown prey and absorb elemental energy.","","","","Tempered Arkveld","","A flying wyvern that was considered extinct\r\naccording to documents left behind by the\r\nGuild. Their wings have a unique, chain-like\r\nblade that can extend and retract freely to\r\nreap their prey. They feed on elemental energy\r\nabsorbed through these chainblades, and are\r\nable to convert the energy to unleash dragon\r\nelement attacks.","The more energy this monster absorbs, the\r\nmore ferocious its attacks become. Once they\r\nfill their energy tanks, their chainblades\r\nwill sweep out to attack an even wider area.\r\nConversely, since their wings possess organs\r\nthat absorb energy, a hunter can force the\r\nenergy to leak out by focusing attacks there.\r\nFlooding them with continuous elemental\r\nattacks will eventually overload the organs,\r\nforcing the monster out of its enhanced state.","","","",E0029,INVALID,INVALID,INVALID,INVALID,I_NONE
29,EM0160_50_0,SPECIES_017,"Guardian Arkveld","An artificial species created by an ancient\r\ncivilization based on a presumed extinct,\r\nlegendary monster called Arkveld.","","","","","","An artificial species created by an ancient\r\ncivilization and imbued with the power of\r\na monster called Arkveld. It cannot reproduce\r\nand does not require food, relying instead\r\non Wyvern Milk for energy. In addition to\r\nabsorbing and discharging energy the way\r\nother Guardians do, Guardian Arkveld can\r\nalso absorb elemental energy through the\r\nchainblades on its wings and use it for\r\nsustenance.","Guardian Arkveld use retractable chainblades\r\non their wings to attack. Not only are the\r\nblades used to absorb and release energy like\r\nother Guardians, but they can also convert\r\nthe energy to the dragon element and\r\ndischarge it, which will trigger an explosion\r\nof the same element if it comes into contact\r\nwith Wylkrystals. The crystals formed by\r\ntheir attacks will explode from elemental\r\ninterference, making Slinger ammo effective.","","","",E0028,INVALID,INVALID,INVALID,INVALID,I_NONE
30,EM0161_00_0,SPECIES_009,"Hirabami","Leviathans that inhabit the Iceshard Cliffs. They\r\nhave sharp, pincer-like tails and membranes on\r\ntheir necks that catch the wind to keep them aloft.","","","Frenzied Hirabami","Tempered Hirabami","","Leviathans that inhabit the Iceshard Cliffs.\r\nThey have sharp, pincer-like tails and\r\npeculiar membranes on their necks that\r\ncatch the wind and keep them aloft.\r\nHirabami can sometimes be sighted nesting\r\nin groups along the cliffs, using their\r\nscales or foreclaws to cling to walls or\r\nceilings while they sleep.","Hirabami can remain aloft as they maneuver\r\nskillfully between the ground and the sky.\r\nYou\'ll need to watch out for those tail\r\nclaws, but handle an attack well to turn it\r\ninto a counterstrike opportunity. Destroying\r\nthe membrane on their necks will lower their\r\nguards while aloft. Furthermore, you can\r\ntarget the membrane wound to knock them out\r\nof the air, making this a prime target.","","","",E0014,INVALID,INVALID,INVALID,INVALID,I_NONE
31,EM0162_00_0,SPECIES_009,"Jin Dahaad","A leviathan that sits at the peak of the\r\nIceshard Cliffs\' ecosystem. It generates cold\r\nair via cooling organs across its massive body.","","","","Tempered Jin Dahaad","","A leviathan that sits at the peak of the\r\nIceshard Cliffs\' ecosystem. It surrounds\r\nits massive form in cold temperatures\r\nvia ridge-like cooling organs across its\r\nbody; the frost its limbs produce\r\ndoubles as a potent weapon and a way\r\nto travel along walls and floating rocks.","Every part of Jin Dahaad\'s massive\r\nbody is capable of powerful freezing\r\nattacks. Diminish their offensive\r\ncapabilities by attacking the ridges\r\nthat they use for cooling. The largest\r\nridges on their back are particularly\r\npowerful and should be destroyed, but\r\nthe hide there is very tough unless\r\nthe other ridges are dealt with first.","","","",E0015,INVALID,INVALID,INVALID,INVALID,I_NONE
32,EM0163_00_0,SPECIES_016,"Xu Wu","Cephalopods that roam the Ruins of Wyveria and\r\nprey on Guardians. This often leads to conflicts\r\nbetween the two monsters.","","","","Tempered Xu Wu","","Cephalopod predators whose prey include\r\nGuardian monsters. The mucus secreted from\r\ntheir tentacles hardens quickly into sharp edges\r\nthat resemble blades or spears, which is why\r\nsome call Xu Wu the \"Piercing Assassin.\" The\r\nsizable mouth hidden on their underside allows\r\nthem to devour even rather large prey.","Due to their predatory nature, you can\r\nexpect Xu Wu to attack Guardians inside\r\ntheir habitat. They have no eyes, but their\r\nother senses are developed and they excel at\r\ncatching prey off guard, especially with\r\ntheir ability to enter small crevices and\r\ncrawl quickly across the ground. When one\r\nexposes its mouth, that means a deadly\r\nattack is coming, but with a powerful blow,\r\nyou might be able to topple the creature. ","","","",E0019,INVALID,INVALID,INVALID,INVALID,I_NONE
33,EM0164_50_0,SPECIES_017,"Zoh Shia","A Guardian created to be Wyveria\'s savior.\r\nIt was feeding off the Dragontorch, drawing from\r\nthe vast stores of energy while it slumbered.","","","","","","A massive Guardian that has been feeding\r\noff the Dragontorch\'s energy. Its body\r\nis encased in crystallized Wyvern Milk,\r\nallowing it to regenerate. Zoh Shia, like\r\nother Guardians, excels at energy attacks\r\nand can produce repeated explosions to\r\ncrystallize the whole area. Beneath its\r\nwhite Guardian coat, its body pulses with\r\ndark recollection\u{2014}which you may see, should\r\nit reveal its full power from the days of yore.","Zoh Shia share the same basic traits of\r\nother Guardians. The crystals on their wings\r\nand heads can be stripped away to deplete\r\ntheir energy stores. The white crystals on\r\ntheir bodies will grow back weaker, making\r\nthem easier to destroy a second time. The\r\ncrystals they create will detonate if they\r\ntake elemental damage, but a talented hunter\r\ncan use elemental Slinger ammo and smart\r\nmaneuvering to make good use of them.","","","",E0030,INVALID,INVALID,INVALID,INVALID,I_NONE
34,EM0165_00_0,INVARID,"High Purrformance Barrel Puncher","<COLOR FF0000>#Rejected#</COLOR> EnemyText_EXP_EM0165_00_0","","","","","","","","","","",E0031,INVALID,INVALID,INVALID,INVALID,I_NONE
36,EM1006_00_0,SPECIES_004,"Vespoid","Neopterons with paralyzing poison stingers. They\r\nare quite fragile, so carefully take them down with\r\nyour Slinger or poison to safely carve materials.","","","","","","Neopterons with paralyzing poison stingers\r\non their abdomens. Since Vespoids are\r\nattracted to light, hunters can use\r\nbrightmoss to mark large monsters, which\r\nVespoid will then attack and paralyze.\r\nTo finish off a Vespoid without damaging\r\nits delicate materials, a hunter must avoid\r\nblunt trauma and use attacks that gradually\r\ndrain its health. Vespoid fluids are useful\r\nfor crafting with monster bones.","","","","",INVALID,S0009,INVALID,INVALID,INVALID,I_NONE
37,EM1022_00_0,SPECIES_006,"Conga","Fanged beasts with pink fur that prefer mild,\r\ndamp climates. Generally, they don\'t form large\r\npacks and only live together in small numbers.","","","","","","Fanged beasts with pink fur. Packs typically\r\nconsist of females and juveniles. An adult\r\nmale Congalala may occasionally be sighted\r\nwithin a pack, but these are non-social\r\ncreatures that don\'t establish a chain of\r\ncommand. Beware their terrific flatulence,\r\nas they will use it to inflict stench on\r\nperceived threats.","","","","",INVALID,S0008,INVALID,INVALID,INVALID,I_NONE
38,EM1023_00_0,SPECIES_006,"Blango","Fanged beasts with snow-white pelts. Blango\r\ntravel in packs with a Blangonga at the head,\r\nworking together to eliminate intruders.","","","","","","Fanged beasts with snow-white pelts.\r\nBlango generally travel in groups with\r\na Blangonga leading them. As a pack, they\r\nwork together efficiently to eliminate\r\nthreats to their territory, responding\r\ninstantly to their leader\'s commands.","","","","",INVALID,S0017,INVALID,INVALID,INVALID,I_NONE
39,EM1150_00_0,SPECIES_002,"Ceratonoth (Male)","Male Ceratonoth. They use their large spikes\r\nto disperse lightning into the ground and\r\nprotect the females of their sizeable herds.","","","","","","Male Ceratonoth, known for their large\r\nherds. During sandstorms, they use their\r\nlarge spikes to channel any lightning\r\nstrikes. This process sometimes causes\r\nfulgurite to form on parts of their bodies.\r\nA male responds quickly when a large\r\npredator attacks and makes an effort to\r\nlead his herd to safety.","","","","",INVALID,S0001,INVALID,INVALID,INVALID,I_NONE
40,EM1150_00_1,SPECIES_002,"Ceratonoth (Female)","Female Ceratonoth. In a harsh climate where\r\nnourishment is difficult to come by, they\r\nare frequently targeted by predators.","Ceratonoth","Ceratonoth juveniles are treasured by their\r\nherds. Due to their arrival during the Plenty,\r\nthe people of Kunafa view them as a good omen.","","","","","","","","",INVALID,S0002,INVALID,INVALID,INVALID,I_NONE
41,EM1151_00_0,SPECIES_002,"Dalthydon","Herbivores that move between habitats in response\r\nto environmental changes. When in danger, they\r\nuse their head plating to fight back.","Dalthydon","Juvenile Dalthydon. Their cranial plating\r\nhasn\'t fully hardened yet, and their pelts are\r\na neutral color to avoid drawing attention.","","","","Herbivores that live in herds and move\r\nbetween habitats in response to environmental\r\nchanges. Dalthydon are bred as livestock\r\nand play an important role in human life.\r\nAlthough they are docile in general, when\r\nthe herd is in danger, they assume a group\r\ndefensive formation and use their evolved\r\ncranial plating as a weapon.","","","","",INVALID,S0003,INVALID,INVALID,INVALID,I_NONE
42,EM1151_00_1,SPECIES_002,"Dalthydon (Livestock)","Herbivores that are raised as livestock.\r\nIn addition to providing wool and milk, they\r\nare also used for physical labor.","Dalthydon (Livestock)","Juvenile Dalthydon. Their cranial plating\r\nhasn\'t fully hardened yet, and their pelts are\r\na neutral color to avoid drawing attention.","","","","","","","","",INVALID,S0003,INVALID,INVALID,INVALID,I_NONE
43,EM1152_00_0,SPECIES_004,"Bulaqchi","Neopterons that use swarming tactics to contain\r\nand subdue prey, then dissolve it from the inside.\r\nSonic bombs will disable their sensory organs.","","","","","","Neopterons that inhabit the Windward Plains.\r\nThey use their needle-like mouths to pour\r\ndigestive juices into carrion to dissolve it\r\ninto easily consumed fluids. Feeding makes\r\nthem bloated and sluggish, so they have to\r\nrest on walls or ceilings. Their forelegs\r\ndouble as sensory organs that they use to\r\nassess their surroundings, but they are\r\nquite sensitive, so a loud noise is usually\r\nenough to immobilize a Bulaqchi.","","","","",INVALID,S0000,INVALID,INVALID,INVALID,I_NONE
44,EM1153_00_0,SPECIES_007,"Talioth","Carnivores that work together to attack\r\nintruders using their powerful jaws. A clever\r\nhunter can turn them against larger monsters.","","","","","","Carnivores that prowl the Windward Plains.\r\nTheir distinct jaw is designed to grab\r\nprey and not let go, and they excel at\r\nworking together to hunt and deal with\r\nintruders. It\'s not uncommon to see a pack\r\nof Talioth take on a bigger monster and\r\nwin by sheer numbers; a clever hunter will\r\ntake advantage of this and use Talioth to\r\ndistract or weaken their main target.","","","","",INVALID,S0004,INVALID,INVALID,INVALID,I_NONE
45,EM1154_00_0,SPECIES_018,"Baunos","Winged wyverns that vibrate their thoraxes\r\nto create a deafening roar. You can nab screamer\r\npods from them using the Hook Slinger.","","","","","","Winged wyverns that inhabit the Windward\r\nPlains. Rather than do their own hunting,\r\nthey use their high vantage to scavenge\r\ncarrion. Baunos take shelter to avoid the\r\nlightning during an Inclemency. When\r\na little intimidation is called for, they\r\nvibrate their thorax feathers to create\r\na deafening roar. You can get screamer pods\r\nfrom them with the Hook Slinger.","","","","",INVALID,S0005,INVALID,INVALID,INVALID,I_NONE
46,EM1155_00_0,SPECIES_009,"Gajios","Leviathans with distinct snouts that live near\r\nwater. Obtain bleeding pods by firing your Hook\r\nSlinger at them.","","","","","","Leviathans with distinct snouts that live\r\nnear water. If the water is deep enough, a\r\nGajios will stay submerged with only the tip\r\nof its nose exposed, waiting for prey to\r\nwander by. You can obtain bleeding pods with\r\nthe Hook Slinger\u{2014}but not without a fight.","","","","",INVALID,S0006,INVALID,INVALID,INVALID,I_NONE
47,EM1156_00_0,SPECIES_009,"Piragill","Leviathans with beautiful scales and blade-like\r\nprotrusions. They primarily inhabit the Scarlet\r\nForest, and hunt in highly organized packs.","","","","","","Leviathans whose bodies are covered with\r\nbeautiful scales and sharp blades. As a pack,\r\nthey work together to surround prey, but\r\nsince most Piragill are too timid to make\r\nthe kill, they usually wait for an opening\r\nand lunge all at once. Don\'t underestimate\r\nthem; on water, their speed is unmatched,\r\nand those blades will make mincemeat of a\r\nhunter that wanders too close.","","","","",INVALID,S0007,INVALID,INVALID,INVALID,I_NONE
48,EM1157_00_0,SPECIES_018,"Harpios","Winged wyverns that are identifiable by the\r\nlong, sharp horn on their heads. Obtain piercing\r\npods by firing the Hook Slinger at them.","","","","","","Winged wyverns that are identifiable by the\r\nlong, sharp horn on their heads\u{2014}which just\r\nso happen to make great Slinger ammo.\r\nLarge as the Harpios may be, they never\r\nattack hunters, choosing instead to stay by\r\nthe water and prey on fish. On occasions\r\nwhen large fish scare the smaller ones to\r\nthe surface, you might even get to see a\r\nbona fide Harpios feeding frenzy.","","","","",INVALID,S0010,INVALID,INVALID,INVALID,I_NONE
49,EM1158_00_0,SPECIES_007,"Kranodath","Small carnivores that prowl Oilwell Basin,\r\nhunting in small packs. They have been known\r\nto engage larger monsters while feeding.","","","","","","Carnivores that prowl Oilwell Basin. Their\r\nskulls have evolved in a way that lets them\r\nexpand and contract the plating, and lunge\r\nat prey with hammer-like blows. They hunt\r\nGelidron and keep their packs small. There\r\nhave been accounts of Kranodath engaging\r\nlarger monsters while feeding, where they\r\ncling to the enemy\'s skull and stun it with\r\nrepeated head bashes.","","","","",INVALID,S0011,INVALID,INVALID,INVALID,I_NONE
50,EM1159_00_0,SPECIES_004,"Comaqchi","Neopterons with well-developed tail stingers\r\nand forelegs. They surround prey in colonies,\r\nusing their tails to inject a sleeping agent.","","","","","","Neopterons that inhabit the Iceshard\r\nCliffs. Comaqchi rarely move around,\r\nstaying adhered to the walls most of\r\nthe time in large colonies. Their forelegs\r\nare well adapted to striking, and they\r\ncan use their well-developed tail\r\nstingers to inject a sleeping agent that\r\nmake targets easier to prey upon.","","","","",INVALID,S0012,INVALID,INVALID,INVALID,I_NONE
51,EM1160_00_0,SPECIES_012,"Gelidron","Amphibians that have adapted to their dry, hot\r\nhabitat by producing a protective slime. Their\r\ntasty flesh makes them a target of carnivores.","","","","","","Amphibians commonly found in Oilwell Basin.\r\nSubcutaneous slime protects them from\r\ngetting burned. Gelidron lay ambushes,\r\nwaiting to snap up prey with their big,\r\nmeaty tongues. Fine hairs on their digits,\r\ncombined with sharp claws, allow them to\r\nclimb straight up walls. Unfortunately for\r\nthe Gelidron, their edible parts are\r\ndelicious, putting them in high demand with\r\ncarnivores in the wild...as well as in Azuz.","","","","",INVALID,S0013,INVALID,INVALID,INVALID,I_NONE
52,EM1161_00_0,SPECIES_002,"Rafma","Herbivores that live in herds in cold areas.\r\nThey are targeted by predators as a source of\r\nsustenance where flora and fauna are scarce.","Alpha Rafma","Herbivores that live primarily in cold regions.\r\nThe larger alphas protect the herd, and can be\r\nharvested for paralytic Slinger ammo.","","","","Herbivores that live primarily in cold\r\nregions. Rafma form herds with a large alpha\r\nat the head. When threatened, the alpha\r\ndischarges static energy stored in its horn\r\nto shock foes and defend the herd. This horn\r\ncan also be targeted with the Hook Slinger\r\nto get paralytic ammo. Rafma have been\r\nsighted moving along dizzyingly steep\r\ncliffsides, to the wonderment of observers.","","","","",INVALID,S0014,INVALID,INVALID,INVALID,I_NONE
53,EM1162_00_0,SPECIES_007,"Porkeplume","Bird wyverns with sharp bristles on their heads.\r\nObtain Slinger ammo that is effective at creating\r\nwounds by firing your Hook Slinger at them.","","","","","","Bird wyverns that live in herds at the heart\r\nof the Ruins of Wyveria. Porkeplumes are\r\nextremely timid and will protect themselves\r\nagainst threats by puffing out the bristles\r\non their heads. If the situation escalates,\r\na member of the herd will slam into the foe\r\nwith its bristles, giving the other members\r\na window to escape. The head bristles can be\r\nused as bleeding pods for the Slinger.","","","","",INVALID,S0015,INVALID,INVALID,INVALID,I_NONE
54,EM1163_00_0,SPECIES_013,"Nerscylla Hatchling","Newly-hatched Nerscylla larvae. They form colonies\r\nin the bodies of devoured prey, nests, and other\r\nhidey-holes, and react as a group when provoked.","","","","","","The larval form of a temnoceran that\r\ninhabits the Iceshard Cliffs. At this stage,\r\nthey cannot use webbing or status ailments\r\nlike adult Nerscylla, but these little fellows\r\nlike to gang up, surround prey, and then\r\npounce all at once.","","","","",INVALID,S0016,INVALID,INVALID,INVALID,I_NONE
55,EM1164_50_0,SPECIES_017,"Guardian Seikret","Artificial wyverns created by an ancient\r\ncivilization. They hatch from small cocoons and\r\ntravel in packs, attacking with sharp claws.","","","","","","Artificial wyverns created by an ancient\r\ncivilization. They dash through the Ruins\r\nof Wyveria in search of Wyvern Milk, their\r\nsource of energy. Unlike the original\r\nSeikret, the Guardian types are aggressive\r\nand have sharp, dangerous claws on their\r\nunique forelegs. They generally travel in\r\npacks of two or three, but if threatened,\r\nthey may call for more help and try to\r\nsurround the adversary.","","","","",INVALID,S0018,INVALID,INVALID,INVALID,I_NONE
57,EM5001_00_0,INVARID,"Paratoad","Toads containing a paralytic gas. Hitting them\r\nwill release the gas, which is powerful enough\r\nto stop large monsters in their tracks.","","","","","","","","Toads that contain a powerful, paralytic gas\r\nwhich they can use as a defensive measure\r\nto stop threats in their tracks.","Toads containing a paralytic gas that are\r\nusually found by the water. They are\r\nsensitive to force and will release the\r\ngas as a defensive measure; it\'s powerful\r\nenough to stop hunters and large monsters in\r\ntheir tracks, which buys the Paratoad time\r\nto escape. Hunters can use this behavior to\r\ndirect the gas at a desired target and gain\r\nthe upper hand.","",INVALID,INVALID,INVALID,MAP_0011,A0000,I_LEMON
58,EM5001_10_0,INVARID,"Nitrotoad","When struck, Nitrotoads release a spray\r\nof volatile liquid that detonates with enough\r\npower to stagger even large monsters.","","","","","","","","A toad that stores an explosive liquid within\r\nits body. The explosions it produces are so\r\nstrong they even make larger monsters flinch.","Toads that store an explosive liquid within\r\ntheir bodies. Any physical stimulus causes\r\nthem to spray this liquid and flee. Once\r\nthe liquid contacts the air, it detonates,\r\nwreaking havoc. Though these creatures\r\nprefer to live in environments abounding in\r\ncombustible materials like coal, their diet\r\nactually consists mostly of insects and\r\ncrustaceans. It is yet unknown what causes\r\nthem to produce the explosive liquid.","",INVALID,INVALID,INVALID,MAP_0011,A0001,I_RED
59,EM5001_20_0,INVARID,"Sleeptoad","Toads that store sleeping gas in their bodies.\r\nA shock will cause them to spray the gas, which\r\nis potent enough to affect monsters.","","","","","","","","Toads that store a potent gas in their\r\nbodies that can put monsters to sleep.","Toads that store sleeping gas in their\r\nbodies. A shock will cause them to spray the\r\ngas, putting the enemy to sleep while they\r\nescape. The gas is so potent that it affects\r\nhunters and even large monsters. You may\r\nbe able to gain the upper hand if you use\r\nthis to your advantage and direct the gas\r\nat a monster.","",INVALID,INVALID,INVALID,MAP_0011,A0002,I_BLUE
60,EM5002_00_0,INVARID,"Vigorwasp","Insects that carry restorative nectar.\r\nA light impact causes the nectar to scatter,\r\nproducing a continual healing effect.","","","","","","","","Insects that gather restorative nectar from\r\nVitalilies and store it, with more or less\r\nthe same properties, in their abdomens.","Insects that gather restorative nectar from\r\nVitalilies and store it in their abdomens.\r\nWhile the flowers and nectar have similar\r\nproperties, the latter can be scattered in\r\nlarge quantities to produce a lingering,\r\ncontinual healing effect. There\'s a rise\r\nin the Vigorwasp population during\r\nthe Plenty, when Vitalilies flourish.","",INVALID,INVALID,INVALID,MAP_0012,A0003,I_SGREEN
61,EM5002_01_0,INVARID,"Giant Vigorwasp","Large wasps that carry more nectar at a higher\r\nconcentration. A light impact scatters the\r\nnectar, producing a continual healing effect.","","","","","","","","Large wasps that carry more nectar at\r\na higher concentration. Frequently seen\r\nduring the Plenty.","Large wasps that carry more nectar at a\r\nhigher concentration. This boosts the range\r\nand potency of the nectar\'s restorative\r\neffects. They are most prevalent during the\r\nPlenty, when the Vigorwasps have learned\r\nthe nectar will be more plentiful. They are\r\nsometimes sighted in groups.","",INVALID,INVALID,INVALID,MAP_0012,A0004,I_GREEN
62,EM5002_10_0,INVARID,"Purewasp","Insects that store nectar. An impact will cause\r\nthem to release it, providing immediate health\r\nrecovery and relief from status ailments.","","","","","","","","Insects that store nectar in their abdomens\r\nwith restorative, detoxifying, and\r\ndeodorizing properties.","Insects that store nectar in their\r\nabdomens with restorative, detoxifying,\r\nand deodorizing properties. Since the\r\neffects are different from a Vigorwasp\'s,\r\nit is believed that this species collects\r\ningredients from medicinal plants other\r\nthan Vitalilies. However, based on ongoing\r\nresearch, it has been found that enzymes\r\nin their bodies could also play a role.","",INVALID,INVALID,INVALID,MAP_0012,A0005,I_SKY
63,EM5003_00_0,INVARID,"Flashflies","Insects that flash when struck. The larger their\r\ncolony, the brighter they shine. They can be\r\nused to blind large monsters.","","","","","","","","Insects that flash when struck. Alone, their\r\nlight is faint, but in colonies they shine\r\nmore intensely.","Insects that flash when struck. Usually,\r\nthey live solitary existences with too faint\r\na flicker to even notice. In caves or the\r\ndark of night, they form colonies where\r\ntheir light is more intense; striking them\r\ncauses them to shine even brighter. On hunts,\r\nthey can be used like flash bombs to blind\r\nand disorient monsters.","",INVALID,INVALID,INVALID,MAP_0013,A0006,I_YELLOW
64,EM5004_00_0,INVARID,"Dung Beetle","Insects that habitually roll up monster dung.\r\nThe dung pods are well compacted and can\r\nbe used as Slinger ammo.","","","","","","","","Insects that habitually roll up monster dung:\r\nnature\'s diligent decomposers. The dung pods\r\ncan be used as Slinger ammo.","Insects that habitually roll up monster\r\ndung. They bring it back to their\r\nunderground nests not just for food, but to\r\nlay eggs on and feed their larvae. They\'re\r\nthe faces of feces across the land: nature\'s\r\ndiligent decomposers. The compacted dung\r\npods formed by their efforts can be used as\r\nSlinger ammo. It\'s foul enough to send even\r\nlarge monsters running for fresh air\u{2014}a\r\nuseful trick when you\'re outnumbered.","",INVALID,INVALID,INVALID,MAP_0014,A0007,I_BROWN
65,EM5004_10_0,INVARID,"Bomb Beetle","An insect that rolls explosive rocks and\r\nbrings them back to its nest. These rocks\r\ncan be used as Slinger ammo.","","","","","","","","An insect that rolls explosive rocks and\r\nbrings them back to its nest. These rocks\r\ncan be used as Slinger ammo.","Beetles that roll around explosive rocks.\r\nBecause both these rocks and their habitat\r\nare extremely hot, their bodies have evolved\r\nto withstand heat. It\'s yet unclear what\r\nthey do with the rocks once they get back to\r\ntheir nests, but some theorize that they are\r\nfed to the beetles\' young.","",INVALID,INVALID,INVALID,MAP_0014,A0008,I_RED
66,EM5004_20_0,INVARID,"Rime Beetle","Beetles that gather up snowballs and roll them\r\nback to their nests. The snowballs can be used\r\nas Slinger frostburst ammo.","","","","","","","","Insects that roll balls of snow until they\r\nharden. These ice balls can be used as\r\nSlinger ammo.","Beetles that gather up snow. Their snowballs\r\ncan be used as Frostburst Ammo. Due to their\r\necology, Icebeetles are limited to cold\r\nhabitats and are more tolerant of cold than\r\nother insects. No one knows why they roll\r\ntheir snowballs back to their nests. Some\r\ntheorize it\'s to grow the organic matter\r\nthey feed on, while others think it could be\r\nrelated to reproductive behavior.","",INVALID,INVALID,INVALID,MAP_0014,A0009,I_BLUE
67,EM5005_00_0,INVARID,"Vigormantle Bug","Insects that wear healing herbs like cloaks,\r\nproducing a restorative nectar that can be\r\ncollected from them using the Hook Slinger.","","","","","","","","Insects that wear healing herbs like cloaks.\r\nThe cloak serves a double purpose: to store\r\nnutrients and to defend against predators.","Insects that wear healing herbs like\r\ncloaks, initiating a fermentation process\r\nthat creates a nectar with similar\r\nrestorative properties. Collecting the\r\ncloak by hand or with the Hook Slinger\r\nwill restore health. The cloak stores\r\nnutrients but can be shed in a pinch as\r\na distraction to defend against predators.","",INVALID,INVALID,INVALID,MAP_0015,A0010,I_GREEN
68,EM5005_10_0,INVARID,"Chillmantle Bug","Insects that hoard honey with heat-relieving\r\nproperties in the casing on their backs. They\r\nferment plants with cooling components.","","","","","","","","An insect that wraps itself in a case of\r\nplant matter. The case has a mucus that\r\nprotects it from high temperatures.","Insects that live in extremely hot\r\nenvironments. They wrap themselves in a\r\ncase of plant matter\u{2014}much like their mantle\r\nbug brethren\u{2014}but the plants they use have\r\ncooling properties, allowing them to\r\nwithstand heat. They are able to survive\r\nwithout the casing by burrowing\r\nunderground.","",INVALID,INVALID,INVALID,MAP_0015,A0011,I_SKY
69,EM5005_20_0,INVARID,"Heatmantle Bug","Insects that hoard honey with cold-relieving\r\nproperties in the casing on their backs. They\r\nferment plants with heating components.","","","","","","","","An insect that wraps itself in a case of\r\nplant matter. The case has a mucus that\r\nprotects it from low temperatures.","Insects that live in extremely cold\r\nenvironments. They wrap themselves in\r\nplant matter\u{2014}much like their mantle bug\r\nbrethren\u{2014}but they use plants with heating\r\nproperties, such as hot peppers, to\r\nmitigate the cold. They can live on the\r\nsurface thanks to this, but if uncloaked\r\nthey must burrow underground to survive.","",INVALID,INVALID,INVALID,MAP_0015,A0012,I_ORANGE
70,EM5006_00_0,INVARID,"Wiggly Litchi","Insects that thrive in rotting wood and soil.\r\nHighly nutritious, they can be consumed to\r\nincrease stamina and halve its depletion rate.","","","","","","","","Insects that thrive in rotting wood and soil.\r\nEven monsters consume them because of their\r\nhigh nutritional value.","Insects that thrive in rotting wood and\r\nsoil due to their diet of plants and\r\nrotting leaves. Consuming them will\r\nincrease stamina and halve its depletion\r\nrate. Their high nutritional value makes\r\nthem a common snack for some monsters.","",INVALID,INVALID,INVALID,MAP_0016,A0013,I_IVORY
71,EM5007_00_0,INVARID,"Dark Hornet","Nocturnal hornets that use a luminous organ to\r\nwarn foes before attacking with their stingers\u{2014}\r\neven large monsters aren\'t safe.","","","","","","","","Nocturnal, territorial hornets that use a\r\nluminous organ to light up targets before\r\nattacking with poison stingers.","Nocturnal hornets with strong defensive\r\ninstincts. When they sense danger, they\r\nuse a luminous organ to illuminate the\r\narea to check for threats, if one is spotted,\r\nthey attack relentlessly with their poisonous\r\nstingers. Unlike other endemic life, Dark\r\nHornets will readily attack large monsters\r\nthat disturb their nests. Their diet also\r\ndoesn\'t stimulate honey production, so\r\nhunters are better off steering clear.","",INVALID,INVALID,INVALID,MAP_0018,A0014,I_IVORY
